Time,Tag,Type,Message,
0,Agent01,I,Agent Personality: N:0.83 E:0.84 O:0.07 A:0.28 C:0.53,
0,Agent01,I,Energy 0.5, Happiness 0.37, Action Wait,
0,Agent01,I,Behavior: Wait, rating 0,
0,Agent01,I,Behavior: Break, rating 11,
0,Agent01,I,Behavior: Quarrel, rating -56,
0,Agent01,I,Behavior: Chat, rating 32,
0,Agent01,I,Behavior: StudyAlone, rating 4,
0,Agent01,I,Behavior: StudyGroup, rating 25,
0,Agent01,I,Best behavior Chat. Executing ...,
0,Agent01,I,Energy 0.55, Happiness 0.42, Action Chat,
0.1,Agent01,I,Behavior: Wait, rating 0,
0.1,Agent01,I,Behavior: Break, rating 8,
0.1,Agent01,I,Behavior: Quarrel, rating -62,
0.1,Agent01,I,Behavior: Chat, rating 28,
0.1,Agent01,I,Behavior: StudyAlone, rating 8,
0.1,Agent01,I,Behavior: StudyGroup, rating 28,
0.1,Agent01,I,Best behavior Chat. Executing ...,
0.1,Agent01,I,Energy 0.6, Happiness 0.47, Action Chat,
0.2,Agent01,I,Behavior: Wait, rating 0,
0.2,Agent01,I,Behavior: Break, rating 4,
0.2,Agent01,I,Behavior: Quarrel, rating -67,
0.2,Agent01,I,Behavior: Chat, rating 25,
0.2,Agent01,I,Behavior: StudyAlone, rating 11,
0.2,Agent01,I,Behavior: StudyGroup, rating 32,
0.2,Agent01,I,Best behavior StudyGroup. Executing ...,
0.2,Agent01,I,Energy 0.6, Happiness 0.47, Action StudyGroup,
0.3,Agent01,I,Behavior: Wait, rating 0,
0.3,Agent01,I,Behavior: Break, rating 4,
0.3,Agent01,I,Behavior: Quarrel, rating -67,
0.3,Agent01,I,Behavior: Chat, rating 25,
0.3,Agent01,I,Behavior: StudyAlone, rating 11,
0.3,Agent01,I,Behavior: StudyGroup, rating 32,
0.3,Agent01,I,Best behavior StudyGroup. Executing ...,
0.3,Agent01,I,Energy 0.55, Happiness 0.47, Action StudyGroup,
0.4,Agent01,I,Behavior: Wait, rating 0,
0.4,Agent01,I,Behavior: Break, rating 8,
0.4,Agent01,I,Behavior: Quarrel, rating -67,
0.4,Agent01,I,Behavior: Chat, rating 28,
0.4,Agent01,I,Behavior: StudyAlone, rating 8,
0.4,Agent01,I,Behavior: StudyGroup, rating 28,
0.4,Agent01,I,Best behavior Chat. Executing ...,
0.4,Agent01,I,Energy 0.6, Happiness 0.52, Action Chat,
0.5,Agent01,I,Behavior: Wait, rating 0,
0.5,Agent01,I,Behavior: Break, rating 4,
0.5,Agent01,I,Behavior: Quarrel, rating -72,
0.5,Agent01,I,Behavior: Chat, rating 25,
0.5,Agent01,I,Behavior: StudyAlone, rating 11,
0.5,Agent01,I,Behavior: StudyGroup, rating 32,
0.5,Agent01,I,Best behavior StudyGroup. Executing ...,
0.5,Agent01,I,Energy 0.6, Happiness 0.52, Action StudyGroup,
0.6,Agent01,I,Behavior: Wait, rating 0,
0.6,Agent01,I,Behavior: Break, rating 4,
0.6,Agent01,I,Behavior: Quarrel, rating -72,
0.6,Agent01,I,Behavior: Chat, rating 25,
0.6,Agent01,I,Behavior: StudyAlone, rating 11,
0.6,Agent01,I,Behavior: StudyGroup, rating 32,
0.6,Agent01,I,Best behavior StudyGroup. Executing ...,
0.6,Agent01,I,Energy 0.55, Happiness 0.52, Action StudyGroup,
0.7,Agent01,I,Behavior: Wait, rating 0,
0.7,Agent01,I,Behavior: Break, rating 8,
0.7,Agent01,I,Behavior: Quarrel, rating -72,
0.7,Agent01,I,Behavior: Chat, rating 28,
0.7,Agent01,I,Behavior: StudyAlone, rating 8,
0.7,Agent01,I,Behavior: StudyGroup, rating 28,
0.7,Agent01,I,Best behavior Chat. Executing ...,
0.7,Agent01,I,Energy 0.6, Happiness 0.5700001, Action Chat,
0.8,Agent01,I,Behavior: Wait, rating 0,
0.8,Agent01,I,Behavior: Break, rating 4,
0.8,Agent01,I,Behavior: Quarrel, rating -77,
0.8,Agent01,I,Behavior: Chat, rating 25,
0.8,Agent01,I,Behavior: StudyAlone, rating 11,
0.8,Agent01,I,Behavior: StudyGroup, rating 32,
0.8,Agent01,I,Best behavior StudyGroup. Executing ...,
0.8,Agent01,I,Energy 0.6, Happiness 0.5700001, Action StudyGroup,
0.9,Agent01,I,Behavior: Wait, rating 0,
0.9,Agent01,I,Behavior: Break, rating 4,
0.9,Agent01,I,Behavior: Quarrel, rating -77,
0.9,Agent01,I,Behavior: Chat, rating 25,
0.9,Agent01,I,Behavior: StudyAlone, rating 11,
0.9,Agent01,I,Behavior: StudyGroup, rating 32,
0.9,Agent01,I,Best behavior StudyGroup. Executing ...,
0.9,Agent01,I,Energy 0.55, Happiness 0.5700001, Action StudyGroup,
1,Agent01,I,Behavior: Wait, rating 0,
1,Agent01,I,Behavior: Break, rating 8,
1,Agent01,I,Behavior: Quarrel, rating -77,
1,Agent01,I,Behavior: Chat, rating 28,
1,Agent01,I,Behavior: StudyAlone, rating 8,
1,Agent01,I,Behavior: StudyGroup, rating 28,
1,Agent01,I,Best behavior Chat. Executing ...,
1,Agent01,I,Energy 0.6, Happiness 0.6200001, Action Chat,
1.1,Agent01,I,Behavior: Wait, rating 0,
1.1,Agent01,I,Behavior: Break, rating 4,
1.1,Agent01,I,Behavior: Quarrel, rating -82,
1.1,Agent01,I,Behavior: Chat, rating 25,
1.1,Agent01,I,Behavior: StudyAlone, rating 11,
1.1,Agent01,I,Behavior: StudyGroup, rating 32,
1.1,Agent01,I,Best behavior StudyGroup. Executing ...,
1.1,Agent01,I,Energy 0.6, Happiness 0.6200001, Action StudyGroup,
1.2,Agent01,I,Behavior: Wait, rating 0,
1.2,Agent01,I,Behavior: Break, rating 4,
1.2,Agent01,I,Behavior: Quarrel, rating -82,
1.2,Agent01,I,Behavior: Chat, rating 25,
1.2,Agent01,I,Behavior: StudyAlone, rating 11,
1.2,Agent01,I,Behavior: StudyGroup, rating 32,
1.2,Agent01,I,Best behavior StudyGroup. Executing ...,
1.2,Agent01,I,Energy 0.55, Happiness 0.6200001, Action StudyGroup,
1.3,Agent01,I,Behavior: Wait, rating 0,
1.3,Agent01,I,Behavior: Break, rating 8,
1.3,Agent01,I,Behavior: Quarrel, rating -82,
1.3,Agent01,I,Behavior: Chat, rating 28,
1.3,Agent01,I,Behavior: StudyAlone, rating 8,
1.3,Agent01,I,Behavior: StudyGroup, rating 28,
1.3,Agent01,I,Best behavior Chat. Executing ...,
